"","Pathogen","ARD ID","ARD Name","Median Frequency of Observed Genes","Number of Versions of Observed Genes","Number of ARDs Observed","Percent Identity","Query Length","ARD Length","Number of Pathogen Genomes"
"1","clostridioides difficile","ARO:3000190","tetO",24,"14",14,99.374,640,639,3000
"2","clostridioides difficile","ARO:3000190","tetO",24,"14",14,99.061,640,639,3000
"3","clostridioides difficile","ARO:3002629","ANT(6)-Ib",385,"12",14,72.954,289,281,3000
"4","clostridioides difficile","ARO:3000180","tetA(P)",1,"3",14,97.549,409,408,3000
"5","clostridioides difficile","ARO:3002837","lnuC",5,"6",14,98.171,165,164,3000
"6","clostridioides difficile","ARO:3000180","tetA(P)",1,"3",14,97.794,409,408,3000
"7","clostridioides difficile","ARO:3002647","APH(3')-IIIa",114,"4",14,100,265,264,3000
"8","clostridioides difficile","ARO:3000556","tet44",33,"10",14,99.405,168,168,3000
"9","clostridioides difficile","ARO:3000556","tet44",33,"10",14,99.401,167,167,3000
"10","clostridioides difficile","ARO:3000567","tet(40)",98,"5",14,99.754,407,406,3000
"11","clostridioides difficile","ARO:3002628","aad(6)",23,"3",14,100,303,276,3000
"12","clostridioides difficile","ARO:3000190","tetO",24,"14",14,99.218,640,639,3000
"13","clostridioides difficile","ARO:3002897","SAT-4",108,"3",14,98.889,181,180,3000
"14","clostridioides difficile","ARO:3002629","ANT(6)-Ib",385,"12",14,100,286,285,3000
"15","clostridioides difficile","ARO:3000556","tet44",33,"10",14,92.742,124,124,3000
"16","clostridioides difficile","ARO:3000556","tet44",33,"10",14,98.851,176,174,3000
"17","clostridioides difficile","ARO:3000190","tetO",24,"14",14,98.748,640,639,3000
"18","clostridioides difficile","ARO:3002629","ANT(6)-Ib",385,"12",14,100,204,204,3000
"19","clostridioides difficile","ARO:3002647","APH(3')-IIIa",114,"4",14,100,262,261,3000
"20","clostridioides difficile","ARO:3000190","tetO",24,"14",14,100,252,251,3000
"21","clostridioides difficile","ARO:3002965","vanWG",1,"1",14,70.476,106,105,3000
"22","clostridioides difficile","ARO:3002909","vanG",1,"1",14,84.241,350,349,3000
"23","clostridioides difficile","ARO:3002972","vanTG",2,"2",14,99.017,713,712,3000
"24","clostridioides difficile","ARO:3000556","tet44",33,"10",14,95.939,392,394,3000
"25","clostridioides difficile","ARO:3000190","tetO",24,"14",14,99.19,619,617,3000
"26","clostridioides difficile","ARO:3002837","lnuC",5,"6",14,76.829,165,164,3000
"27","clostridioides difficile","ARO:3002897","SAT-4",108,"3",14,99.432,177,176,3000
"28","clostridioides difficile","ARO:3002972","vanTG",2,"2",14,73.097,566,565,3000
"29","clostridioides difficile","ARO:3002837","lnuC",5,"6",14,98.171,188,164,3000
"30","clostridioides difficile","ARO:3000556","tet44",33,"10",14,95.833,505,504,3000
"31","clostridioides difficile","ARO:3000190","tetO",24,"14",14,98.905,640,639,3000
"32","clostridioides difficile","ARO:3000556","tet44",33,"10",14,95.792,500,499,3000
"33","clostridioides difficile","ARO:3000190","tetO",24,"14",14,98.689,313,305,3000
"34","clostridioides difficile","ARO:3000556","tet44",33,"10",14,97.05,340,339,3000
"35","clostridioides difficile","ARO:3000556","tet44",33,"10",14,96.748,125,123,3000
"36","clostridioides difficile","ARO:3000615","mefA",4,"1",14,90.617,409,405,3000
"37","clostridioides difficile","ARO:3000522","ErmG",12,"1",14,98.77,245,244,3000
"38","clostridioides difficile","ARO:3000190","tetO",24,"14",14,99.204,378,377,3000
"39","clostridioides difficile","ARO:3000556","tet44",33,"10",14,96.562,641,640,3000
"40","campylobacter coli","ARO:3000190","tetO",3192,"14",6,99.374,640,639,3186
"41","campylobacter coli","ARO:3000190","tetO",3192,"14",6,99.061,640,639,3186
"42","campylobacter coli","ARO:3002629","ANT(6)-Ib",48,"9",6,72.954,289,281,3186
"43","campylobacter coli","ARO:3002837","lnuC",78,"5",6,98.171,165,164,3186
"44","campylobacter coli","ARO:3002647","APH(3')-IIIa",1033,"4",6,100,265,264,3186
"45","campylobacter coli","ARO:3002628","aad(6)",5,"3",6,100,303,276,3186
"46","campylobacter coli","ARO:3000190","tetO",3192,"14",6,99.218,640,639,3186
"47","campylobacter coli","ARO:3002897","SAT-4",323,"3",6,98.889,181,180,3186
"48","campylobacter coli","ARO:3000190","tetO",3192,"14",6,98.748,640,639,3186
"49","campylobacter coli","ARO:3002647","APH(3')-IIIa",1033,"4",6,100,262,261,3186
"50","campylobacter coli","ARO:3000190","tetO",3192,"14",6,100,252,251,3186
"51","campylobacter coli","ARO:3000190","tetO",3192,"14",6,99.19,619,617,3186
"52","campylobacter coli","ARO:3002897","SAT-4",323,"3",6,99.432,177,176,3186
"53","campylobacter coli","ARO:3002837","lnuC",78,"5",6,98.171,188,164,3186
"54","campylobacter coli","ARO:3000190","tetO",3192,"14",6,98.905,640,639,3186
"55","campylobacter coli","ARO:3000190","tetO",3192,"14",6,98.689,313,305,3186
"56","campylobacter coli","ARO:3000190","tetO",3192,"14",6,99.204,378,377,3186
"57","campylobacter jejuni","ARO:3000190","tetO",1560,"14",5,99.374,640,639,2626
"58","campylobacter jejuni","ARO:3000190","tetO",1560,"14",5,99.061,640,639,2626
"59","campylobacter jejuni","ARO:3002629","ANT(6)-Ib",104,"9",5,72.954,289,281,2626
"60","campylobacter jejuni","ARO:3002837","lnuC",8,"5",5,98.171,165,164,2626
"61","campylobacter jejuni","ARO:3002647","APH(3')-IIIa",132,"4",5,100,265,264,2626
"62","campylobacter jejuni","ARO:3000190","tetO",1560,"14",5,99.218,640,639,2626
"63","campylobacter jejuni","ARO:3002897","SAT-4",49,"3",5,98.889,181,180,2626
