"","Pathogen","ARD ID","ARD Name","Median Frequency of Observed Genes","Number of Versions of Observed Genes","Number of ARDs Observed","Percent Identity","Query Length","ARD Length","Number of Pathogen Genomes"
"1","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.218,640,639,3000
"2","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.748,640,639,3000
"3","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.261,407,406,3000
"4","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.684,472,456,3000
"5","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.954,395,394,3000
"6","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.204,334,334,3000
"7","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.905,640,639,3000
"8","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.159,353,352,3000
"9","clostridioides difficile","ARO:3000180","tetA(P)",1,"9",7,97.549,409,408,3000
"10","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.374,640,639,3000
"11","clostridioides difficile","ARO:3000556","tet44",33,"88",7,95.532,470,470,3000
"12","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.507,407,406,3000
"13","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.754,407,406,3000
"14","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.73,375,367,3000
"15","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.767,430,430,3000
"16","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.695,613,613,3000
"17","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.061,640,639,3000
"18","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.562,641,640,3000
"19","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.232,522,521,3000
"20","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.969,641,640,3000
"21","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.531,640,639,3000
"22","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.768,435,431,3000
"23","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.435,640,639,3000
"24","clostridioides difficile","ARO:3000556","tet44",33,"88",7,95.679,487,486,3000
"25","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.732,373,373,3000
"26","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,100,388,387,3000
"27","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,100,407,406,3000
"28","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.117,453,453,3000
"29","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.279,640,639,3000
"30","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.667,376,375,3000
"31","clostridioides difficile","ARO:3000556","tet44",33,"88",7,95.115,348,348,3000
"32","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.015,407,406,3000
"33","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.05,421,421,3000
"34","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.208,395,394,3000
"35","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.783,374,373,3000
"36","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.334,602,601,3000
"37","clostridioides difficile","ARO:3000190","tetO",24,"177",7,97.966,640,639,3000
"38","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,98.916,369,369,3000
"39","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.737,380,380,3000
"40","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.795,416,415,3000
"41","clostridioides difficile","ARO:3000556","tet44",33,"88",7,99.196,373,373,3000
"42","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.805,513,513,3000
"43","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.059,425,425,3000
"44","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.875,641,640,3000
"45","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.939,393,392,3000
"46","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.015,413,406,3000
"47","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.225,388,387,3000
"48","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.2,376,375,3000
"49","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,100,350,349,3000
"50","clostridioides difficile","ARO:3000615","mefA",7,"7",7,98.241,403,398,3000
"51","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.471,340,340,3000
"52","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.933,376,375,3000
"53","clostridioides difficile","ARO:3000556","tet44",33,"88",7,95.465,419,419,3000
"54","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,98.522,413,406,3000
"55","clostridioides difficile","ARO:3000556","tet44",33,"88",7,95.939,392,394,3000
"56","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.05,340,339,3000
"57","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.254,407,402,3000
"58","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.813,534,534,3000
"59","clostridioides difficile","ARO:3000615","mefA",7,"7",7,97.906,382,382,3000
"60","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.257,404,404,3000
"61","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.436,351,351,3000
"62","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.747,396,396,3000
"63","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.01,404,404,3000
"64","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.19,619,617,3000
"65","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.834,603,603,3000
"66","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.656,641,640,3000
"67","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.443,353,352,3000
"68","clostridioides difficile","ARO:3000615","mefA",7,"7",7,98.361,366,366,3000
"69","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.462,395,394,3000
"70","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.204,378,377,3000
"71","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.024,505,504,3000
"72","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.713,349,348,3000
"73","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.344,641,640,3000
"74","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.592,640,639,3000
"75","clostridioides difficile","ARO:3002972","vanTG",3,"2",7,98.596,713,712,3000
"76","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.658,698,584,3000
"77","clostridioides difficile","ARO:3000556","tet44",33,"88",7,95.455,418,418,3000
"78","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.754,413,406,3000
"79","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.777,449,449,3000
"80","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.721,359,359,3000
"81","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.768,431,431,3000
"82","clostridioides difficile","ARO:3000556","tet44",33,"88",7,99.399,334,333,3000
"83","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.718,359,355,3000
"84","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.721,360,359,3000
"85","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.102,557,557,3000
"86","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.316,586,585,3000
"87","clostridioides difficile","ARO:3000194","tetW",5,"37",7,98.155,538,542,3000
"88","clostridioides difficile","ARO:3000180","tetA(P)",1,"9",7,97.794,411,408,3000
"89","clostridioides difficile","ARO:3000615","mefA",7,"7",7,97.396,385,384,3000
"90","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.685,362,362,3000
"91","clostridioides difficile","ARO:3000615","mefA",7,"7",7,98.232,396,396,3000
"92","clostridioides difficile","ARO:3002972","vanTG",3,"2",7,99.017,713,712,3000
"93","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.031,641,640,3000
"94","clostridioides difficile","ARO:3000190","tetO",24,"177",7,97.817,459,458,3000
"95","clostridioides difficile","ARO:3000556","tet44",33,"88",7,95.833,505,504,3000
"96","clostridioides difficile","ARO:3000556","tet44",33,"88",7,98.281,641,640,3000
"97","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,100,339,338,3000
"98","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,100,383,382,3000
"99","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.291,570,564,3000
"100","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.721,362,358,3000
"101","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.143,357,350,3000
"102","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.748,636,639,3000
"103","clostridioides difficile","ARO:3000556","tet44",33,"88",7,95.616,479,479,3000
"104","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.653,595,594,3000
"105","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.768,438,431,3000
"106","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.444,360,360,3000
"107","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.754,417,406,3000
"108","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.336,602,601,3000
"109","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.738,387,381,3000
"110","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.16,358,357,3000
"111","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.696,336,329,3000
"112","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.716,395,394,3000
"113","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.774,443,443,3000
"114","clostridioides difficile","ARO:3000180","tetA(P)",1,"9",7,97.794,409,408,3000
"115","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,100,371,370,3000
"116","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.8,375,375,3000
"117","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.754,406,406,3000
"118","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.719,641,640,3000
"119","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.718,391,390,3000
"120","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,98.768,413,406,3000
"121","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.898,364,363,3000
"122","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.974,391,390,3000
"123","clostridioides difficile","ARO:3000556","tet44",33,"88",7,96.953,361,361,3000
"124","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.688,383,381,3000
"125","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,100,360,359,3000
"126","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.796,490,489,3000
"127","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.002,602,601,3000
"128","clostridioides difficile","ARO:3000190","tetO",24,"177",7,97.896,619,618,3000
"129","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.833,599,599,3000
"130","clostridioides difficile","ARO:3000190","tetO",24,"177",7,99.202,376,376,3000
"131","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.754,410,406,3000
